task,family,n_classes,reading,excess_aurc,auroc,capture_0.05,capture_0.1,capture_0.2
pastis_sentinel1,segmentation,19,nbr_margin_mean,0.07576107907020938,0.7832641732426362,0.121193993220131,0.22605954627030508,0.410036353596245
pastis_sentinel1,segmentation,19,ctl_embedding_distance,0.29054276787240246,0.4155497070108348,0.02318500452502569,0.05765189514211649,0.13643335940975257
pastis_sentinel1,segmentation,19,ctl_class_rarity,0.19864207305626258,0.5792812276960824,0.09280936859720137,0.14465040022726966,0.2502483977056896
pastis_sentinel2,segmentation,19,margin,0.038639293478866556,0.8314277093613182,0.1565500705542235,0.2975667397065403,0.5306595385868506
pastis_sentinel2,segmentation,19,one_minus_top1,0.038148102436252,0.8347572219109896,0.1762364197460048,0.3131345578028382,0.5376575997797332
pastis_sentinel2,segmentation,19,entropy,0.04249155397781444,0.8157115504798921,0.17078710980072734,0.29847304599217594,0.48981839457592896
pastis_sentinel2,segmentation,19,logit_margin,0.03954924510177287,0.8269597452801267,0.14959789828719583,0.2874826482499111,0.5182924730689367
pastis_sentinel2,segmentation,19,margin_to_mean,0.06750847123373005,0.7537881138605264,0.16576227241960834,0.28719584246331753,0.4614819828604862
pastis_sentinel2,segmentation,19,energy,0.0655573017917349,0.7546501265717526,0.15579290327761652,0.2739339428912318,0.45154703041288563
pastis_sentinel2,segmentation,19,max_logit,0.05829003596674964,0.7774441841688994,0.16884830268335493,0.29227804100175525,0.4743308820998772
pastis_sentinel2,segmentation,19,margin_cv,0.04990942660916174,0.7941111012642308,0.16781580185161815,0.2954558491172118,0.4863308362109514
pastis_sentinel2,segmentation,19,pix_margin_mean,0.03856583085292738,0.8316042546598192,0.1584085720513497,0.295845904986979,0.5269884245184531
pastis_sentinel2,segmentation,19,pix_margin_min,0.04647316103363733,0.7981106092592347,0.13058841075177532,0.2525611756742804,0.46383379031055333
pastis_sentinel2,segmentation,19,pix_low_share,0.05737789282846416,0.8019948962986596,0.14014962169151438,0.27889746449257147,0.5247546980335119
pastis_sentinel2,segmentation,19,pix_omt_mean,0.03818665670359763,0.8342928704248036,0.17323069510250438,0.31114986175961085,0.532506567852513
pastis_sentinel2,segmentation,19,nbr_margin_mean,0.04718486032637298,0.8010805721193082,0.15282159532850734,0.27934883614211803,0.4871109479504859
pastis_sentinel2,segmentation,19,ctl_embedding_distance,0.19833775208940366,0.4376114804864574,0.025548659469753463,0.06087166014661512,0.14247364254821204
pastis_sentinel2,segmentation,19,ctl_class_rarity,0.15605563682726328,0.5427196620073267,0.0775648978112567,0.17150250193144867,0.2669732322033465
pastis_sentinel1_sentinel2,segmentation,19,margin,0.03944887168627996,0.8322026560410175,0.1546312149595461,0.2946923154396213,0.5286758205481138
pastis_sentinel1_sentinel2,segmentation,19,one_minus_top1,0.03894455560603254,0.8357278637887817,0.17411398708608902,0.31319031792392654,0.535916115531384
pastis_sentinel1_sentinel2,segmentation,19,entropy,0.043662066991587485,0.8158232215136788,0.17039871979946508,0.30070164837009433,0.4919931513747608
pastis_sentinel1_sentinel2,segmentation,19,logit_margin,0.04073883741263906,0.8265398325704796,0.147357348283927,0.2841284229137991,0.5152695247367419
pastis_sentinel1_sentinel2,segmentation,19,margin_to_mean,0.06801265514020016,0.7573791883596865,0.1656427300500218,0.29016013697250476,0.4636138807757299
pastis_sentinel1_sentinel2,segmentation,19,energy,0.06557872452616431,0.7588925351432775,0.15466478665189512,0.2757243092624299,0.45367665984042255
pastis_sentinel1_sentinel2,segmentation,19,max_logit,0.057905515659590547,0.7826506439156465,0.16866418236143285,0.2952406530813218,0.47809447074227013
pastis_sentinel1_sentinel2,segmentation,19,margin_cv,0.05138676020620773,0.7943880926128272,0.16689607323105157,0.2982509148286165,0.4884681236781146
pastis_sentinel1_sentinel2,segmentation,19,pix_margin_mean,0.03951702550251078,0.8317859606006807,0.15669027875695213,0.29477064938843567,0.5234386365416681
pastis_sentinel1_sentinel2,segmentation,19,pix_margin_min,0.04715712663700138,0.7998105452650126,0.13152270005931,0.25239198307986704,0.4626179205693759
pastis_sentinel1_sentinel2,segmentation,19,pix_low_share,0.05794810445634468,0.8031332509007223,0.13651925101035425,0.2730385020207085,0.5165554534859879
pastis_sentinel1_sentinel2,segmentation,19,pix_omt_mean,0.03919384808532098,0.8343209307463357,0.17162968185226218,0.30978838643256007,0.5288660601380916
pastis_sentinel1_sentinel2,segmentation,19,nbr_margin_mean,0.04793736504787339,0.8026012236659991,0.15196786069985788,0.2781638522397914,0.4862076297266145
pastis_sentinel1_sentinel2,segmentation,19,ctl_embedding_distance,0.20688675704744144,0.42473036658771846,0.021922315103904386,0.05491209811886617,0.12834457985027026
pastis_sentinel1_sentinel2,segmentation,19,ctl_class_rarity,0.1584555932538684,0.545738533643489,0.08007808736978163,0.17407770091542427,0.2672235368152499
m_cashew_plant,segmentation,7,margin,0.13075481886346663,0.7110242072920183,0.08875548307277022,0.17346192779214936,0.33016533573276347
m_cashew_plant,segmentation,7,one_minus_top1,0.12674763279776224,0.7204332232421966,0.09332471038128444,0.18049150826678664,0.33966932853447307
m_cashew_plant,segmentation,7,entropy,0.13352898437145222,0.705525342366695,0.08751827690923406,0.1694128894387583,0.3231357552581262
m_cashew_plant,segmentation,7,logit_margin,0.13772505756038073,0.6990725874248422,0.08733550781689349,0.1703970307052075,0.3238246541446406
m_cashew_plant,segmentation,7,margin_to_mean,0.1527099039438105,0.6912317011130722,0.08774322348442246,0.17049544483185244,0.3234591159599595
m_cashew_plant,segmentation,7,energy,0.17544868209359654,0.648193574998449,0.07577887751658981,0.1461028005848611,0.2803115510066359
m_cashew_plant,segmentation,7,max_logit,0.15067794375255644,0.6927837467314238,0.08858677314137892,0.17114216623551906,0.32348723428185805
m_cashew_plant,segmentation,7,margin_cv,0.14999668780014158,0.6801882235612939,0.08815093915195141,0.16762737599820043,0.31537509841412664
m_cashew_plant,segmentation,7,pix_margin_mean,0.13326697242201796,0.7032586566353326,0.08358171184343718,0.16547632437296142,0.318721178720054
m_cashew_plant,segmentation,7,pix_margin_min,0.13647920976433436,0.6980591595352809,0.08085423461927792,0.16020413901698347,0.31287256776515576
m_cashew_plant,segmentation,7,pix_low_share,0.15340403583651452,0.6637495238005094,0.06638238846466851,0.13276477692933703,0.26552955385867405
m_cashew_plant,segmentation,7,pix_omt_mean,0.12904952559690014,0.7140432294141927,0.09120177707794398,0.17566921606118546,0.3322601507142054
m_cashew_plant,segmentation,7,nbr_margin_mean,0.15118179026183715,0.6726372536462929,0.08265380722078507,0.15829209312788212,0.2993195366100551
m_cashew_plant,segmentation,7,ctl_embedding_distance,0.30308645712104765,0.46900872066135235,0.04597345630412777,0.09371836688786413,0.18666347992351817
m_cashew_plant,segmentation,7,ctl_class_rarity,0.25695620280414166,0.5473087664286373,0.09457685785344666,0.16237567595133987,0.2579295526142234
m_sa_crop_type,segmentation,10,margin,0.06719184350787273,0.8251312517402145,0.10691143002778355,0.2104428857571559,0.4051683166895205
m_sa_crop_type,segmentation,10,one_minus_top1,0.06678870100192973,0.8270695807833465,0.1124700566918657,0.2168280793446813,0.40954045846465315
m_sa_crop_type,segmentation,10,entropy,0.07068293971662921,0.81635547458739,0.1099281360604777,0.21108398963321393,0.39579944145709345
m_sa_crop_type,segmentation,10,logit_margin,0.06866259646822308,0.8211588250660473,0.10521857119268295,0.20750012563625791,0.4001249183364324
m_sa_crop_type,segmentation,10,margin_to_mean,0.0781069823910147,0.8047794595919717,0.11041847642704841,0.21181985914380685,0.3946134351824597
m_sa_crop_type,segmentation,10,energy,0.09823636960649935,0.7625501954539625,0.09821883682362822,0.1886769425160276,0.35825860967327394
m_sa_crop_type,segmentation,10,max_logit,0.08295274131407059,0.7973697369510152,0.10943277024359076,0.2093078519071584,0.39079624670653523
m_sa_crop_type,segmentation,10,margin_cv,0.0789350238918149,0.8045286526897035,0.10752956041668163,0.20830563352980452,0.3940261754169329
m_sa_crop_type,segmentation,10,pix_margin_mean,0.06708662275536932,0.8255123317278907,0.10802205454767358,0.21151833212483218,0.4058000875864198
m_sa_crop_type,segmentation,10,pix_margin_min,0.06946170700092823,0.8187106028333172,0.10444285704029693,0.20378871092413245,0.39412596650178405
m_sa_crop_type,segmentation,10,pix_low_share,0.1008376525140685,0.7796589603676554,0.0877479416068544,0.1754958832137088,0.3509917664274176
m_sa_crop_type,segmentation,10,pix_omt_mean,0.06682301077502105,0.826962759096257,0.11246957807754988,0.21683454063794502,0.40930067269242093
m_sa_crop_type,segmentation,10,nbr_margin_mean,0.06375832917981626,0.8325106227188621,0.11135105642144862,0.21682305389436504,0.4127021846350446
m_sa_crop_type,segmentation,10,ctl_embedding_distance,0.3074977410562335,0.44550498029435986,0.03343719263986905,0.07119268294433954,0.15452685385272558
m_sa_crop_type,segmentation,10,ctl_class_rarity,0.1813222114540658,0.6703318123331263,0.08549959251332367,0.16586158328618125,0.344743991453006
