part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile81,225,19,"predictor residual, whitened MSE (K=8)",0.06684183508962735,0.06298421418760647,0.3976614699098799,-0.05581762047577313,-0.05756107181810291,-0.055947018052582835,-0.053374369529253375,0.24559734513274342,0.39584281500210705,0.3246207332490519,0.510535187526338,,,,,,,,,,
B,bolivia/tile81,225,19,"predictor residual, cosine (K=8)",0.0841964209223406,0.08033880002031972,0.2030407194296519,-0.07317220630848638,-0.07491565765081616,-0.07330160388529608,-0.07072895536196663,0.05516224188790562,0.1784313105773283,0.10854719764011803,0.2991635061104088,,,,,,,,,,
B,bolivia/tile81,225,19,mean-predictor residual (Mahalanobis top-d),0.036522835662102696,0.032665214760081815,1.079215607908037,-0.025498621048248474,-0.027242072390578253,-0.02562801862505818,-0.02305537010172872,0.41815739570164356,0.4966550779603877,0.5095217024863044,0.5178834808259588,,,,,,,,,,
B,bolivia/tile81,225,19,position-only residual (all patches hidden),0.02613673932290597,0.022279118420885088,1.1114731748898825,-0.015112524709051745,-0.016855976051381526,-0.015241922285861452,-0.012669273762531994,0.3921576064053941,0.49449536451748843,0.5387041719342606,0.5000326590813318,,,,,,,,,,
B,bolivia/tile81,225,19,combination conf+predictor (prereg),0.017605192641722063,0.013747571739701182,0.5,-0.0065809780278678395,-0.00832442937019762,-0.006710375604677547,-0.004137727081348089,,,,,,,,,,,,,,
B,bolivia/tile82,225,35,confidence (baseline),0.035625013059839186,0.02249990536767081,-5.003332899543974,0.0,0.0035189721965853335,0.0451436346167193,-0.0017301545118638545,,,,,,,,,,,,,,
B,bolivia/tile82,225,35,tile-phase (aligned),0.03914398525642452,0.026018877564256145,0.07020677379098035,-0.0035189721965853335,0.0,0.04162466242013397,-0.005249126708449188,,,,,,,,,,,,,,
B,bolivia/tile82,225,35,boundary indicator,0.08076864767655849,0.06764353998439011,0.16444444444444445,-0.0451436346167193,-0.04162466242013397,0.0,-0.04687378912858316,,,,,,,,,,,,,,
B,bolivia/tile82,225,35,control NDWI gradient,0.03389485854797533,0.020769750855806957,0.0856746087275233,0.0017301545118638545,0.005249126708449188,0.04687378912858316,0.0,,,,,,,,,,,,,,
B,bolivia/tile82,225,35,constant score,0.1555555555555555,0.14243044786338713,0.0,-0.11993054249571632,-0.11641157029913099,-0.07478690787899701,-0.12166069700758017,,,,,,,,,,,,,,
B,bolivia/tile82,225,35,control S2 patch variance,0.09450563471977122,0.08138052702760284,108.1067576992633,-0.058880621659932034,-0.0553616494633467,-0.013736987043212731,-0.06061077617179589,,,,,,,,,,,,,,
B,bolivia/tile82,225,35,control NDWI level,0.019302331342362398,0.006177223650194023,-0.31894642408347357,0.01632268171747679,0.019841653914062122,0.061466316334196094,0.014592527205612934,,,,,,,,,,,,,,
B,bolivia/tile82,225,35,"predictor residual, whitened MSE (K=8)",0.15040359355483895,0.13727848586267058,0.34621239779724017,-0.11477858049499977,-0.11125960829841444,-0.06963494587828047,-0.11650873500686362,0.14019700800674256,0.21402549515381375,0.1640455120101138,0.3248493468183734,,,,,,,,,,
B,bolivia/tile82,225,35,"predictor residual, cosine (K=8)",0.16476271345733565,0.15163760576516727,0.1852452986770206,-0.12913770039749645,-0.12561872820091113,-0.08399406578077716,-0.13086785490936031,0.08733670459334177,0.17237041719342605,0.1193763168984408,0.26209123472397816,,,,,,,,,,
B,bolivia/tile82,225,35,mean-predictor residual (Mahalanobis top-d),0.14399438119836938,0.130869273506201,1.0171596346961127,-0.1083693681385302,-0.10485039594194487,-0.06322573352181089,-0.11009952265039405,0.1585524652338812,0.15402865571007168,0.1264917825537295,0.26638116308470294,,,,,,,,,,
B,bolivia/tile82,225,35,position-only residual (all patches hidden),0.1385884650208068,0.12546335732863842,1.0638623751534355,-0.10296345196096761,-0.09944447976438228,-0.057819817344248306,-0.10469360647283146,-0.196464391066161,-0.2260682680151707,-0.08739359460598399,-0.14805309734513278,,,,,,,,,,
B,bolivia/tile82,225,35,combination conf+predictor (prereg),0.06925354164444918,0.0561284339522808,0.5000000000000001,-0.03362852858460999,-0.030109556388024657,0.011515106032109312,-0.035358683096473845,,,,,,,,,,,,,,
B,bolivia/tile83,225,6,confidence (baseline),0.0004584254283323456,4.049628707162954e-05,-7.483445886638429,0.0,-2.0202020202020213e-05,0.0048745899760863146,0.0029961519994789725,,,,,,,,,,,,,,
B,bolivia/tile83,225,6,tile-phase (aligned),0.0004382234081303254,2.029426686960933e-05,0.007880525888819344,2.0202020202020213e-05,0.0,0.004894791996288335,0.0030163540196809927,,,,,,,,,,,,,,
B,bolivia/tile83,225,6,boundary indicator,0.00533301540441866,0.004915086263157944,0.023333333333333334,-0.0048745899760863146,-0.004894791996288335,0.0,-0.001878437976607342,,,,,,,,,,,,,,
B,bolivia/tile83,225,6,control NDWI gradient,0.0034545774278113184,0.003036648286550602,0.024160512318447815,-0.0029961519994789725,-0.0030163540196809927,0.001878437976607342,0.0,,,,,,,,,,,,,,
B,bolivia/tile83,225,6,constant score,0.02666666666666667,0.026248737525405953,0.0,-0.026208241238334325,-0.026228443258536342,-0.02133365126224801,-0.02321208923885535,,,,,,,,,,,,,,
B,bolivia/tile83,225,6,control S2 patch variance,0.05162945442534934,0.05121152528408862,78.25204092921244,-0.05117102899701699,-0.051191231017219015,-0.046296439020930676,-0.048174876997538016,,,,,,,,,,,,,,
B,bolivia/tile83,225,6,control NDWI level,0.0005192176633847586,0.00010128852212404251,-0.48991365396325337,-6.079223505241297e-05,-8.099425525443318e-05,0.004813797741033902,0.0029353597644265596,,,,,,,,,,,,,,
B,bolivia/tile83,225,6,"predictor residual, whitened MSE (K=8)",0.03049985389847015,0.030081924757209434,0.2656662209166421,-0.030041428470137806,-0.030061630490339823,-0.02516683849405149,-0.02704527647065883,0.14571323219553312,0.23207332490518334,0.029680783817951962,0.3368088916982723,,,,,,,,,,
B,bolivia/tile83,225,6,"predictor residual, cosine (K=8)",0.05510546813187686,0.054687538990616145,0.134628005027771,-0.054647042703544514,-0.05466724472374654,-0.0497724527274582,-0.05165089070406555,-0.040598398651496,0.030267593763168985,-0.05125052675937633,0.13280657395701645,,,,,,,,,,
B,bolivia/tile83,225,6,mean-predictor residual (Mahalanobis top-d),0.005420406613287999,0.0050024774720272835,1.045692318810357,-0.004961981184955654,-0.004982183205157674,-8.739120886933939e-05,-0.0019658291854766814,0.4738032026970081,0.5521418036241046,0.27757585335018964,0.5591845764854615,,,,,,,,,,
B,bolivia/tile83,225,6,position-only residual (all patches hidden),0.006507655420243256,0.00608972627898254,1.110126880009969,-0.006049229991910911,-0.006069432012112931,-0.0011746400158245962,-0.0030530779924319382,0.4267340918668353,0.5097977243994943,0.28424673409186685,0.5023525073746313,,,,,,,,,,
B,bolivia/tile83,225,6,combination conf+predictor (prereg),0.0086538072176716,0.008235878076410885,0.5,-0.008195381789339255,-0.008215583809541276,-0.0033207918132529407,-0.005199229789860283,,,,,,,,,,,,,,
B,bolivia/tile84,225,34,confidence (baseline),0.044445042152047094,0.03206956839600181,-3.4546171601613365,0.0,0.005299161598580036,0.030631489471081214,0.026474120297182886,,,,,,,,,,,,,,
B,bolivia/tile84,225,34,tile-phase (aligned),0.04974420375062713,0.037368729994581844,0.07084359862327902,-0.005299161598580036,0.0,0.025332327872501177,0.02117495869860285,,,,,,,,,,,,,,
B,bolivia/tile84,225,34,boundary indicator,0.07507653162312831,0.06270105786708302,0.1688888888888889,-0.030631489471081214,-0.025332327872501177,0.0,-0.004157369173898327,,,,,,,,,,,,,,
B,bolivia/tile84,225,34,control NDWI gradient,0.07091916244922998,0.058543688693184694,0.04987469876732718,-0.026474120297182886,-0.02117495869860285,0.004157369173898327,0.0,,,,,,,,,,,,,,
B,bolivia/tile84,225,34,constant score,0.1511111111111111,0.13873563735506583,0.0,-0.10666606895906403,-0.10136690736048398,-0.07603457948798281,-0.08019194866188115,,,,,,,,,,,,,,
B,bolivia/tile84,225,34,control S2 patch variance,0.1176029887133308,0.10522751495728552,70.83277888999471,-0.07315794656128372,-0.06785878496270367,-0.0425264570902025,-0.04668382626410083,,,,,,,,,,,,,,
B,bolivia/tile84,225,34,control NDWI level,0.08723275408189725,0.07485728032585195,-0.1798678465457645,-0.04278771192985015,-0.03748855033127011,-0.012156222458768934,-0.01631359163266726,,,,,,,,,,,,,,
B,bolivia/tile84,225,34,"predictor residual, whitened MSE (K=8)",0.11463069195256989,0.10225521819652461,0.336518358124627,-0.0701856498005228,-0.06488648820194276,-0.03955416032944159,-0.04371152950333992,-0.03131268436578171,0.1765023177412558,0.15709018120522544,0.48402444163506114,,,,,,,,,,
B,bolivia/tile84,225,34,"predictor residual, cosine (K=8)",0.10559369500717988,0.0932182212511346,0.17834187666575113,-0.061148652855132796,-0.05584949125655276,-0.030517163384051582,-0.03467453255794991,0.08275284450063213,0.26261904761904764,0.1938990729034977,0.515739570164349,,,,,,,,,,
B,bolivia/tile84,225,34,mean-predictor residual (Mahalanobis top-d),0.14760818733459047,0.1352327135785452,1.032739831076728,-0.10316314518254338,-0.09786398358396334,-0.07253165571146217,-0.0766890248853605,-0.33067741255794353,-0.2013421828908555,-0.06378739991571851,-0.02153603034134008,,,,,,,,,,
B,bolivia/tile84,225,34,position-only residual (all patches hidden),0.181623955612985,0.16924848185693972,1.0999803442425198,-0.1371789134609379,-0.13187975186235787,-0.1065474239898567,-0.11070479316375503,-0.19771597134428998,-0.2366108301727771,-0.1894511167298778,-0.27764749262536875,,,,,,,,,,
B,bolivia/tile84,225,34,combination conf+predictor (prereg),0.05556270817070872,0.043187234414663433,0.5,-0.011117666018661626,-0.00581850442008159,0.019513823452419587,0.01535645427852126,,,,,,,,,,,,,,
B,bolivia/tile85,225,34,confidence (baseline),0.028059555388083704,0.015684081632038417,-4.186361324919595,0.0,0.0009069504338353358,0.037149340710657106,0.07403838725387904,,,,,,,,,,,,,,
B,bolivia/tile85,225,34,tile-phase (aligned),0.02896650582191904,0.016591032065873753,0.04425936537161761,-0.0009069504338353358,0.0,0.03624239027682177,0.0731314368200437,,,,,,,,,,,,,,
B,bolivia/tile85,225,34,boundary indicator,0.06520889609874081,0.05283342234269552,0.11,-0.037149340710657106,-0.03624239027682177,0.0,0.03688904654322193,,,,,,,,,,,,,,
B,bolivia/tile85,225,34,control NDWI gradient,0.10209794264196274,0.08972246888591745,0.042973345690174636,-0.07403838725387904,-0.0731314368200437,-0.03688904654322193,0.0,,,,,,,,,,,,,,
B,bolivia/tile85,225,34,constant score,0.1511111111111111,0.13873563735506583,0.0,-0.12305155572302742,-0.12214460528919208,-0.0859022150123703,-0.04901316846914838,,,,,,,,,,,,,,
B,bolivia/tile85,225,34,control S2 patch variance,0.22981589853745713,0.21744042478141185,69.38492870199354,-0.20175634314937343,-0.2008493927155381,-0.16460700243871632,-0.1277179558954944,,,,,,,,,,,,,,
B,bolivia/tile85,225,34,control NDWI level,0.017133757891913348,0.004758284135868061,-0.272742244592996,0.010925797496170356,0.011832747930005692,0.04807513820682746,0.08496418475004938,,,,,,,,,,,,,,
B,bolivia/tile85,225,34,"predictor residual, whitened MSE (K=8)",0.19777250487624093,0.18539703112019565,0.33568369766076406,-0.16971294948815724,-0.1688059990543219,-0.13256360877750012,-0.0956745622342782,-0.32599768225874426,-0.21749157184997897,-0.1463801095659503,0.5888706278971767,,,,,,,,,,
B,bolivia/tile85,225,34,"predictor residual, cosine (K=8)",0.2437109022657835,0.23133542850973823,0.17298819409476388,-0.21565134687769982,-0.21474439644386448,-0.1785020061670427,-0.14161295962382078,-0.3371586599241467,-0.2902886641382217,-0.2218310155920776,0.40642435735356097,,,,,,,,,,
B,bolivia/tile85,225,34,mean-predictor residual (Mahalanobis top-d),0.09387433230165726,0.08149885854561198,1.0465552311473423,-0.06581477691357357,-0.06490782647973822,-0.028665436202916457,0.00822361034030547,-0.12983038348082598,0.039851453855878634,0.07125368731563424,0.6326274757690689,,,,,,,,,,
B,bolivia/tile85,225,34,position-only residual (all patches hidden),0.052181112271917476,0.03980563851587219,1.1001431245274014,-0.024121556883833772,-0.023214606449998437,0.013027783826823333,0.04991683037004526,0.18106721449641805,0.3339654445849137,0.32439528023598824,0.48668246944795623,,,,,,,,,,
B,bolivia/tile85,225,34,combination conf+predictor (prereg),0.06646447019765662,0.05408899644161134,0.5,-0.03840491480957292,-0.03749796437573759,-0.0012555740989158154,0.03563347244430611,,,,,,,,,,,,,,
B,bolivia/tile86,225,105,confidence (baseline),0.25893200628956503,0.1264884627628967,-2.6319570506943597,0.0,0.009930240735236129,0.1451297187676194,0.01756122243666297,,,,,,,,,,,,,,
B,bolivia/tile86,225,105,tile-phase (aligned),0.26886224702480116,0.13641870349813282,0.08046578744038319,-0.009930240735236129,0.0,0.13519947803238327,0.007630981701426842,,,,,,,,,,,,,,
B,bolivia/tile86,225,105,boundary indicator,0.40406172505718446,0.2716181815305161,0.18,-0.1451297187676194,-0.13519947803238327,0.0,-0.12756849633095643,,,,,,,,,,,,,,
B,bolivia/tile86,225,105,control NDWI gradient,0.276493228726228,0.14404968519955966,0.04382167180517922,-0.01756122243666297,-0.007630981701426842,0.12756849633095643,0.0,,,,,,,,,,,,,,
B,bolivia/tile86,225,105,constant score,0.46666666666666673,0.33422312313999836,0.0,-0.20773466037710167,-0.19780441964186554,-0.06260494160948227,-0.1901734379404387,,,,,,,,,,,,,,
B,bolivia/tile86,225,105,control S2 patch variance,0.4531343296105719,0.32069078608390356,44.31008850181188,-0.19420232332100687,-0.18427208258577074,-0.04907260455338747,-0.1766411008843439,,,,,,,,,,,,,,
B,bolivia/tile86,225,105,control NDWI level,0.2243892045002859,0.09194566097361756,-0.1330973317770125,0.034542801789279126,0.044473042524515255,0.17967252055689853,0.0521040242259421,,,,,,,,,,,,,,
B,bolivia/tile86,225,105,"predictor residual, whitened MSE (K=8)",0.365627607067255,0.23318406354058666,0.3053608749641312,-0.10669560077768997,-0.09676536004245384,0.038434117989929434,-0.089134378341027,0.016748841129372104,0.18120838600927097,-0.02297197640117995,0.4858649388959124,,,,,,,,,,
B,bolivia/tile86,225,105,"predictor residual, cosine (K=8)",0.3691846855609494,0.23674114203428107,0.16981309175491333,-0.11025267927138438,-0.10032243853614825,0.034877039496235024,-0.09269145683472141,0.04111040876527603,0.22623999157185,-0.024397387273493474,0.5223114201432786,,,,,,,,,,
B,bolivia/tile86,225,105,mean-predictor residual (Mahalanobis top-d),0.41464485736245477,0.2822013138357864,0.9712582143147787,-0.1557128510728897,-0.14578261033765358,-0.010583132305270304,-0.13815162863622674,0.0036915297092288252,0.03552359882005901,0.018718921196797307,0.17907606405394016,,,,,,,,,,
B,bolivia/tile86,225,105,position-only residual (all patches hidden),0.45325180382460467,0.3208082602979363,1.0246436720424228,-0.1943197975350396,-0.18438955679980348,-0.04919007876742021,-0.17675857509837664,-0.07547724399494313,-0.009761904761904763,-0.0861873156342183,0.05729245680573115,,,,,,,,,,
B,bolivia/tile86,225,105,combination conf+predictor (prereg),0.27494282146174137,0.14249927793507303,0.5,-0.01601081517217634,-0.0060805744369402115,0.12911890359544306,0.0015504072644866307,,,,,,,,,,,,,,
B,bolivia/tile87,225,10,confidence (baseline),0.003052803233137094,0.001951567195694386,-6.622436261177063,0.0,0.0008285991041754774,0.004864400637894853,0.00912917722363503,,,,,,,,,,,,,,
B,bolivia/tile87,225,10,tile-phase (aligned),0.0038814023373125715,0.0027801662998698635,0.028845930712559493,-0.0008285991041754774,0.0,0.004035801533719376,0.008300578119459551,,,,,,,,,,,,,,
B,bolivia/tile87,225,10,boundary indicator,0.007917203871031947,0.006815967833589239,0.06444444444444444,-0.004864400637894853,-0.004035801533719376,0.0,0.004264776585740176,,,,,,,,,,,,,,
B,bolivia/tile87,225,10,control NDWI gradient,0.012181980456772122,0.011080744419329415,0.03727304776324158,-0.00912917722363503,-0.008300578119459551,-0.004264776585740176,0.0,,,,,,,,,,,,,,
B,bolivia/tile87,225,10,constant score,0.04444444444444444,0.04334320840700173,0.0,-0.041391641211307346,-0.040563042107131866,-0.036527240573412494,-0.03226246398767232,,,,,,,,,,,,,,
B,bolivia/tile87,225,10,control S2 patch variance,0.06484740709913744,0.06374617106169474,76.68403464232749,-0.06179460386600035,-0.06096600476182487,-0.0569302032281055,-0.05266542664236532,,,,,,,,,,,,,,
B,bolivia/tile87,225,10,control NDWI level,0.0017064820816981552,0.0006052460442554472,-0.41606052433055585,0.0013463211514389388,0.0021749202556144162,0.006210721789333792,0.010475498375073968,,,,,,,,,,,,,,
B,bolivia/tile87,225,10,"predictor residual, whitened MSE (K=8)",0.038088897440748615,0.03698766140330591,0.34839428977833853,-0.03503609420761152,-0.03420749510343604,-0.03017169356971667,-0.025906916983976493,0.3564064475347662,0.30241466498103675,0.04703434471133587,0.4851285292878214,,,,,,,,,,
B,bolivia/tile87,225,10,"predictor residual, cosine (K=8)",0.06061449554349329,0.05951325950605058,0.1840767198138767,-0.0575616923103562,-0.05673309320618072,-0.052697291672461344,-0.04843251508672117,0.1929698693636747,0.18548777918246948,-0.051029287821323224,0.35410240202275606,,,,,,,,,,
B,bolivia/tile87,225,10,mean-predictor residual (Mahalanobis top-d),0.012365890713091588,0.01126465467564888,1.0370310680071513,-0.009313087479954494,-0.008484488375779016,-0.00444868684205964,-0.0001839102563194646,0.43896017699115053,0.32736409608091027,0.21919932574799833,0.4278413400758534,,,,,,,,,,
B,bolivia/tile87,225,10,position-only residual (all patches hidden),0.011257313877652369,0.010156077840209662,1.0894753408432007,-0.008204510644515276,-0.007375911540339798,-0.0033401100066204224,0.0009246665791197532,0.22394858828487152,0.139424778761062,0.2639001264222503,0.23765486725663723,,,,,,,,,,
B,bolivia/tile87,225,10,combination conf+predictor (prereg),0.012614481930436534,0.011513245892993827,0.5,-0.009561678697299441,-0.008733079593123963,-0.004697278059404587,-0.0004325014736644116,,,,,,,,,,,,,,
B,bolivia/tile88,205,37,confidence (baseline),0.04339897015410126,0.02559236990438741,-3.479861626101703,0.0,0.001683010676619738,0.05381225432339661,0.10385361998465015,,,,,,,,,,,,,,
B,bolivia/tile88,205,37,tile-phase (aligned),0.045081980830721,0.027275380581007147,0.06498740392146318,-0.001683010676619738,0.0,0.052129243646776874,0.1021706093080304,,,,,,,,,,,,,,
B,bolivia/tile88,205,37,boundary indicator,0.09721122447749787,0.07940462422778402,0.12012195121951219,-0.05381225432339661,-0.052129243646776874,0.0,0.05004136566125353,,,,,,,,,,,,,,
B,bolivia/tile88,205,37,control NDWI gradient,0.14725259013875142,0.12944598988903755,0.031022352302089256,-0.10385361998465015,-0.1021706093080304,-0.05004136566125353,0.0,,,,,,,,,,,,,,
B,bolivia/tile88,205,37,constant score,0.18048780487804875,0.1626812046283349,0.0,-0.1370888347239475,-0.13540582404732776,-0.08327658040055089,-0.03323521473929736,,,,,,,,,,,,,,
B,bolivia/tile88,205,37,control S2 patch variance,0.13856898266933754,0.12076238241962368,67.1308602511421,-0.09517001251523627,-0.09348700183861654,-0.041357758191839664,0.008683607469413865,,,,,,,,,,,,,,
B,bolivia/tile88,205,37,control NDWI level,0.13205606373727066,0.11424946348755681,-0.16742452904387037,-0.0886570935831694,-0.08697408290654966,-0.03484483925977279,0.01519652640148074,,,,,,,,,,,,,,
B,bolivia/tile88,205,37,"predictor residual, whitened MSE (K=8)",0.1573557821233081,0.13954918187359427,0.2818513533327638,-0.11395681196920687,-0.11227380129258713,-0.060144557645810254,-0.010103191984556725,-0.08277499965176692,-0.02771238734660333,0.08388377373208339,0.448196849187224,,,,,,,,,,
B,bolivia/tile88,205,37,"predictor residual, cosine (K=8)",0.15650643190758995,0.13869983165787608,0.15067450912987312,-0.11310746175348868,-0.11142445107686894,-0.05929520743009206,-0.009253841768838533,-0.0059756794027106454,0.02571352955105793,0.13768578234040477,0.4685085874273934,,,,,,,,,,
B,bolivia/tile88,205,37,mean-predictor residual (Mahalanobis top-d),0.20417087083998298,0.1863642705902691,0.9960732262309004,-0.1607719006858817,-0.15908889000926196,-0.10695964636248509,-0.05691828070123156,-0.20686297725341618,-0.15733309189174127,-0.12956638018693148,0.08064799208814474,,,,,,,,,,
B,bolivia/tile88,205,37,position-only residual (all patches hidden),0.20338000471582451,0.18557340446611065,0.9948143392074399,-0.15998103456172325,-0.1582980238851035,-0.10616878023832663,-0.0561274145770731,-0.1571951915978326,-0.09603432185092838,-0.19157136688442838,-0.044147595102450164,,,,,,,,,,
B,bolivia/tile88,205,37,combination conf+predictor (prereg),0.0641193064964,0.04631270624668615,0.5,-0.020720336342298744,-0.019037325665679006,0.03309191798109787,0.0831332836423514,,,,,,,,,,,,,,
B,bolivia/tile89,225,32,confidence (baseline),0.016666437249183392,0.005720544531953999,-6.521725839773814,0.0,-0.0011994492285529942,0.02342668698987659,0.031727863254567626,,,,,,,,,,,,,,
B,bolivia/tile89,225,32,tile-phase (aligned),0.015466988020630398,0.004521095303401005,0.03756231535557567,0.0011994492285529942,0.0,0.024626136218429583,0.03292731248312061,,,,,,,,,,,,,,
B,bolivia/tile89,225,32,boundary indicator,0.04009312423905998,0.02914723152183059,0.09444444444444444,-0.02342668698987659,-0.024626136218429583,0.0,0.008301176264691033,,,,,,,,,,,,,,
B,bolivia/tile89,225,32,control NDWI gradient,0.048394300503751014,0.03744840778652162,0.0368653872310543,-0.031727863254567626,-0.03292731248312061,-0.008301176264691033,0.0,,,,,,,,,,,,,,
B,bolivia/tile89,225,32,constant score,0.14222222222222222,0.13127632950499282,0.0,-0.12555578497303882,-0.12675523420159182,-0.10212909798316223,-0.09382792171847121,,,,,,,,,,,,,,
B,bolivia/tile89,225,32,control S2 patch variance,0.13953334399233416,0.12858745127510476,75.29562204601956,-0.12286690674315076,-0.12406635597170376,-0.09944021975327418,-0.09113904348858315,,,,,,,,,,,,,,
B,bolivia/tile89,225,32,control NDWI level,0.015205171560622456,0.004259278843393064,-0.4102087255806509,0.0014612656885609355,0.00026181646000794125,0.024887952678437526,0.03318912894312856,,,,,,,,,,,,,,
B,bolivia/tile89,225,32,"predictor residual, whitened MSE (K=8)",0.10902553979767601,0.09807964708044661,0.3508733127845658,-0.09235910254849261,-0.09355855177704561,-0.06893241555861603,-0.06063123929392499,0.3387326169405816,0.40284766118836923,0.35991677201854194,0.5650537294563844,,,,,,,,,,
B,bolivia/tile89,225,32,"predictor residual, cosine (K=8)",0.13273381152342834,0.12178791880619894,0.18151773929595946,-0.11606737427424493,-0.11726682350279793,-0.09264068728436835,-0.08433951101967732,0.2005362410450906,0.26580172777075434,0.2681500210703751,0.4619405815423515,,,,,,,,,,
B,bolivia/tile89,225,32,mean-predictor residual (Mahalanobis top-d),0.05924978714066951,0.048303894423440116,1.0412712303797405,-0.042583349891486114,-0.043782799120039115,-0.019156662901609528,-0.010855486636918495,0.5481763590391909,0.5734850400337127,0.41615254951538144,0.580460387694901,,,,,,,,,,
B,bolivia/tile89,225,32,position-only residual (all patches hidden),0.047485420141181275,0.03653952742395188,1.0895645327038235,-0.030818982891997884,-0.032018432120550874,-0.0073922959021212944,0.0009088803625697389,0.30506110408765275,0.31353982300884964,0.42582279814580704,0.25636957437842395,,,,,,,,,,
B,bolivia/tile89,225,32,combination conf+predictor (prereg),0.04150108252951556,0.030555189812286165,0.5,-0.024834645280332166,-0.02603409450888516,-0.001407958290455577,0.006893217974235456,,,,,,,,,,,,,,
B,bolivia/tile90,219,33,confidence (baseline),0.036921743807007336,0.02460778407304908,-3.048193434193798,0.0,0.006500168831717293,0.018638194059145956,0.08720277902701404,,,,,,,,,,,,,,
B,bolivia/tile90,219,33,tile-phase (aligned),0.04342191263872463,0.031107952904766374,0.0829488279067177,-0.006500168831717293,0.0,0.012138025227428663,0.08070261019529673,,,,,,,,,,,,,,
B,bolivia/tile90,219,33,boundary indicator,0.05555993786615329,0.04324597813219504,0.2243150684931507,-0.018638194059145956,-0.012138025227428663,0.0,0.06856458496786808,,,,,,,,,,,,,,
B,bolivia/tile90,219,33,control NDWI gradient,0.12412452283402137,0.11181056310006311,0.055983456012687005,-0.08720277902701404,-0.08070261019529673,-0.06856458496786808,0.0,,,,,,,,,,,,,,
B,bolivia/tile90,219,33,constant score,0.15068493150684925,0.13837097177289098,0.0,-0.1137631876998419,-0.10726301886812462,-0.09512499364069595,-0.02656040867282787,,,,,,,,,,,,,,
B,bolivia/tile90,219,33,control S2 patch variance,0.09208432451932991,0.07977036478537165,57.07201310085955,-0.05516258071232257,-0.04866241188060528,-0.036524386653176616,0.03204019831469146,,,,,,,,,,,,,,
B,bolivia/tile90,219,33,control NDWI level,0.0672731228709082,0.05495916313694994,-0.13596739162194518,-0.03035137906390086,-0.02385121023218357,-0.011713185004754906,0.05685139996311317,,,,,,,,,,,,,,
B,bolivia/tile90,219,33,"predictor residual, whitened MSE (K=8)",0.11301702054016584,0.10070306080620758,0.33301145318028047,-0.0760952767331585,-0.06959510790144122,-0.05745708267401255,0.011107502293855528,0.1850937425023136,0.35182629360083184,0.17430278656871598,0.5453071623613285,,,,,,,,,,
B,bolivia/tile90,219,33,"predictor residual, cosine (K=8)",0.10554569385697198,0.09323173412301372,0.18964828475969567,-0.06862395004996463,-0.06212378121824735,-0.049985755990818684,0.01857882897704939,0.27781598820935255,0.39805774218241236,0.23265620894124103,0.41906268922732426,,,,,,,,,,
B,bolivia/tile90,219,33,mean-predictor residual (Mahalanobis top-d),0.15591924824707926,0.143605288513121,0.9581209875677275,-0.1189975044400719,-0.11249733560835462,-0.10035931038092595,-0.031794725413057875,-0.13220034960640717,0.03255452603196728,-0.06434014646908955,0.38166508620197204,,,,,,,,,,
B,bolivia/tile90,219,33,position-only residual (all patches hidden),0.1793545027644088,0.16704054303045057,0.995488978956388,-0.14243275895740148,-0.1359325901256842,-0.12379456489825554,-0.05522997993038746,-0.2374878608886401,-0.12718018440024223,-0.20906463148514176,0.08884801261325077,,,,,,,,,,
B,bolivia/tile90,219,33,combination conf+predictor (prereg),0.051771276339503805,0.03945731660554555,0.5,-0.01484953253249647,-0.008349363700779176,0.0037886615266494866,0.07235324649451756,,,,,,,,,,,,,,
B,bolivia/tile92,225,11,confidence (baseline),0.0034162132172812533,0.002092709027041121,-5.321387961970435,0.0,0.0002212351819795644,-0.001084374644105751,0.007101213318924887,,,,,,,,,,,,,,
B,bolivia/tile92,225,11,tile-phase (aligned),0.0036374483992608177,0.0023139442090206854,0.031226451343140473,-0.0002212351819795644,0.0,-0.0013056098260853155,0.006879978136945322,,,,,,,,,,,,,,
B,bolivia/tile92,225,11,boundary indicator,0.002331838573175502,0.0010083343829353699,0.06444444444444444,0.001084374644105751,0.0013056098260853155,0.0,0.008185587963030637,,,,,,,,,,,,,,
B,bolivia/tile92,225,11,control NDWI gradient,0.01051742653620614,0.009193922345966008,0.0420630102784232,-0.007101213318924887,-0.006879978136945322,-0.008185587963030637,0.0,,,,,,,,,,,,,,
B,bolivia/tile92,225,11,constant score,0.04888888888888887,0.04756538469864874,0.0,-0.04547267567160762,-0.04525144048962805,-0.04655705031571337,-0.03837146235268273,,,,,,,,,,,,,,
B,bolivia/tile92,225,11,control S2 patch variance,0.026712334324053563,0.02538883013381343,91.90322370744062,-0.02329612110677231,-0.023074885924792746,-0.02438049575087806,-0.01619490778784742,,,,,,,,,,,,,,
